see	P	DET	PronType=Dem
too	P	DET	PronType=Dem
see_sama	P	DET	PronType=Dem
too_sama	P	DET	PronType=Dem
sama	P	DET	PronType=Dem
esimene	P	DET	PronType=Dem
teine	P	DET	PronType=Dem
kolmas	O	DET	PronType=Dem
nii_sugune	P	DET	PronType=Dem
nii_sama_sugune	P	DET	PronType=Dem
sama_sugune	P	DET	PronType=Dem
selline	P	DET	PronType=Dem
see_samune	P	DET	PronType=Dem
see_sugune	P	DET	PronType=Dem
nihuke	P	DET	PronType=Dem
sihuke	P	DET	PronType=Dem
siuke	S	DET	PronType=Dem
niuke	S	DET	PronType=Dem
säherdune	P	DET	PronType=Dem
säärane	P	DET	PronType=Dem
selletaoline	P	DET	PronType=Dem
taoline	P	DET	PronType=Dem

mis	P	DET	PronType=Int,Rel

iga	P	DET	PronType=Tot
kõik	P	DET	PronType=Tot
kogu	A	DET	PronType=Tot
kogu	P	DET	PronType=Tot
terve	A	DET	PronType=Tot
terve	P	DET	PronType=Tot

keegi	P	DET	PronType=Ind
miski	P	DET	PronType=Ind
üks	P	DET	PronType=Ind
ükski	P	DET	PronType=Ind
mingi	P	DET	PronType=Ind
muu	P	DET	PronType=Ind
muu	S	DET	PronType=Ind
mõni	P	DET	PronType=Ind
palju	P	DET	PronType=Ind
iga_sugu	P	DET	PronType=Ind
iga_sugune	P	DET	PronType=Ind
mitme_sugune	P	DET	PronType=Ind
